Date,O/N,1M,3M,6M
2020-03-09,0.99351,,,
2020-03-06,0.99225,,,
2020-03-05,0.99456,,,
2020-03-04,0.99025,,,
2020-03-03,0.99446,,,
2020-03-02,0.99448,,,
2020-02-28,0.99535,,,
2020-02-27,0.99238,,,
2020-02-26,0.99488,,,
2020-02-25,0.99557,,,
2020-02-24,0.99119,,,
2020-02-21,0.9927,,,
2020-02-20,0.99459,,,
2020-02-19,0.99434,,,
2020-02-18,0.99448,,,
2020-02-17,0.99438,,,
2020-02-14,0.99151,,,
2020-02-13,0.99358,,,
2020-02-12,0.99459,,,
2020-02-11,0.9916,,,
2020-02-07,0.99049,,,
2020-02-06,0.99502,,,
2020-02-05,0.99536,,,
2020-02-04,1.24358,,,
2020-02-03,1.23817,,,
2020-01-31,1.23571,,,
2020-01-30,1.24309,,,
2020-01-29,1.24301,,,
2020-01-28,1.24456,,,
2020-01-27,1.24275,,,
2020-01-24,1.23673,,,
2020-01-23,1.2412,,,
2020-01-22,1.24279,,,
2020-01-21,1.24368,,,
2020-01-20,1.24412,,,
2020-01-17,1.24366,,,
2020-01-16,1.24108,,,
2020-01-15,1.23992,,,
2020-01-14,1.24107,,,
2020-01-13,1.23887,,,
2020-01-10,1.23848,,,
2020-01-09,1.24137,,,
2020-01-08,1.24301,,,
2020-01-07,1.23929,,,
2020-01-06,1.24223,,,
2020-01-03,1.24238,,,
2020-01-02,1.23325,,,
2019-12-30,1.23741,,,
2019-12-27,1.23373,,,
2019-12-26,1.24506,,,
2019-12-25,1.24108,,,
2019-12-24,1.2347,,,
2019-12-23,1.2432,,,
2019-12-20,1.24221,,,
2019-12-19,1.24027,,,
2019-12-18,1.24058,,,
2019-12-17,1.24371,,,
2019-12-16,1.24032,,,
2019-12-13,1.24048,,,
2019-12-12,1.24193,,,
2019-12-11,1.24261,,,
2019-12-09,1.24201,,,
2019-12-06,1.23586,,,
2019-12-04,1.24105,,,
2019-12-03,1.22797,,,
2019-12-02,1.23945,,,
2019-11-29,1.23167,,,
2019-11-28,1.23833,,,
2019-11-27,1.24392,,,
2019-11-26,1.24288,,,
2019-11-25,1.23857,,,
2019-11-22,1.23558,,,
2019-11-21,1.23608,,,
2019-11-20,1.24483,,,
2019-11-19,1.24144,,,
2019-11-18,1.24201,,,
2019-11-15,1.2437,,,
2019-11-14,1.24386,,,
2019-11-13,1.24534,,,
2019-11-12,1.23927,,,
2019-11-11,1.24299,,,
2019-11-08,1.24113,,,
2019-11-07,1.24389,,,
2019-11-06,1.24361,,,
2019-11-05,1.48929,,,
2019-11-04,1.48884,,,
2019-11-01,1.49199,,,
2019-10-31,1.48502,,,
2019-10-30,1.49494,,,
2019-10-29,1.49502,,,
2019-10-28,1.49313,,,
2019-10-25,1.48787,,,
2019-10-24,1.48768,,,
2019-10-22,1.49466,,,
2019-10-21,1.49179,,,
2019-10-18,1.49251,,,
2019-10-17,1.49366,,,
2019-10-16,1.49548,,,
2019-10-15,1.48976,,,
2019-10-11,1.49106,,,
2019-10-10,1.49109,,,
2019-10-09,1.49553,,,
2019-10-08,1.48825,,,
2019-10-07,1.49034,,,
2019-10-04,1.48408,,,
2019-10-03,1.487,,,
2019-10-02,1.494,,,
2019-10-01,1.49021,,,
2019-09-30,1.4851,,,
2019-09-27,1.48937,,,
2019-09-26,1.49391,,,
2019-09-25,1.49633,,,
2019-09-24,1.48919,,,
2019-09-23,1.49446,,,
2019-09-20,1.48935,,,
2019-09-19,1.49241,,,
2019-09-18,1.4897,,,
2019-09-17,1.48388,,,
2019-09-16,1.49501,,,
2019-09-13,1.48826,,,
2019-09-12,1.49405,,,
2019-09-11,1.49342,,,
2019-09-10,1.49167,,,
2019-09-09,1.48752,,,
2019-09-06,1.49269,,,
2019-09-05,1.48775,,,
2019-09-04,1.48611,,,
2019-09-03,1.49487,,,
2019-09-02,1.4929,,,
2019-08-30,1.49167,,,
2019-08-29,1.49562,,,
2019-08-28,1.49179,,,
2019-08-27,1.49575,,,
2019-08-26,1.4949,,,
2019-08-23,1.49008,,,
2019-08-22,1.48825,,,
2019-08-21,1.49507,,,
2019-08-20,1.49417,,,
2019-08-19,1.48817,,,
2019-08-16,1.49423,,,
2019-08-15,1.49514,,,
2019-08-14,1.49584,,,
2019-08-13,1.48771,,,
2019-08-09,1.49336,,,
2019-08-08,1.49528,,,
2019-08-07,1.49605,,,
2019-08-06,1.74087,,,
2019-08-05,1.74523,,,
2019-08-02,1.74487,,,
2019-08-01,1.74452,,,
2019-07-31,1.74445,,,
2019-07-30,1.73968,,,
2019-07-26,1.74584,,,
2019-07-25,1.73755,,,
2019-07-24,1.73649,,,
2019-07-23,1.74422,,,
2019-07-22,1.74549,,,
2019-07-19,1.74157,,,
2019-07-18,1.7428,,,
2019-07-17,1.74613,,,
2019-07-15,1.74128,,,
2019-07-12,1.74444,,,
2019-07-11,1.74302,,,
2019-07-10,1.74452,,,
2019-07-09,1.74363,,,
2019-07-08,1.74538,,,
2019-07-05,1.7445,,,
2019-07-04,1.74563,,,
2019-07-03,1.74623,,,
2019-07-02,1.74366,,,
2019-07-01,1.74347,,,
2019-06-28,1.73121,,,
2019-06-27,1.74075,,,
2019-06-26,1.74583,,,
2019-06-25,1.74264,,,
2019-06-24,1.73961,,,
2019-06-21,1.74654,,,
2019-06-20,1.74657,,,
2019-06-19,1.74548,,,
2019-06-18,1.74578,,,
2019-06-17,1.74503,,,
2019-06-14,1.74539,,,
2019-06-13,1.74416,,,
2019-06-12,1.73809,,,
2019-06-11,1.74682,,,
2019-06-10,1.74035,,,
2019-06-07,1.74636,,,
2019-06-06,1.73528,,,
2019-06-05,1.74621,,,
2019-06-04,1.72997,,,
2019-05-31,1.74351,,,
2019-05-30,1.73299,,,
2019-05-29,1.73964,,,
2019-05-28,1.74503,,,
2019-05-27,1.745,,,
2019-05-24,1.74575,,,
2019-05-23,1.74339,,,
2019-05-22,1.74523,,,
2019-05-21,1.74134,,,
2019-05-17,1.74298,,,
2019-05-16,1.7457,,,
2019-05-15,1.74326,,,
2019-05-14,1.74568,,,
2019-05-13,1.74527,,,
2019-05-10,1.74606,,,
2019-05-09,1.7459,,,
2019-05-08,1.74535,,,
2019-05-07,1.7421,,,
2019-05-03,1.74106,,,
2019-05-02,1.74247,,,
2019-04-30,1.73901,,,
2019-04-29,1.74639,,,
2019-04-26,1.74513,,,
2019-04-25,1.74486,,,
2019-04-24,1.74138,,,
2019-04-23,1.7448,,,
2019-04-22,1.73284,,,
2019-04-19,1.73777,,,
2019-04-18,1.74216,,,
2019-04-17,1.74638,,,
2019-04-12,1.74563,,,
2019-04-11,1.74433,,,
2019-04-10,1.74511,,,
2019-04-09,1.74347,,,
2019-04-05,1.74002,,,
2019-04-04,1.73868,,,
2019-04-03,1.74132,,,
2019-04-02,1.74355,,,
2019-04-01,1.74089,,,
2019-03-29,1.73785,,,
2019-03-28,1.74479,,,
2019-03-27,1.7447,,,
2019-03-26,1.74495,,,
2019-03-25,1.74543,,,
2019-03-22,1.74261,,,
2019-03-21,1.74475,,,
2019-03-20,1.74525,,,
2019-03-19,1.74541,,,
2019-03-18,1.7436,,,
2019-03-15,1.74493,,,
2019-03-14,1.74113,,,
2019-03-13,1.74503,,,
2019-03-12,1.74317,,,
2019-03-11,1.7432,,,
2019-03-08,1.7443,,,
2019-03-07,1.74134,,,
2019-03-06,1.7441,,,
2019-03-05,1.74526,,,
2019-03-04,1.73712,,,
2019-03-01,1.74633,,,
2019-02-28,1.7307,,,
2019-02-27,1.74484,,,
2019-02-26,1.74332,,,
2019-02-25,1.74458,,,
2019-02-22,1.74207,,,
2019-02-21,1.74131,,,
2019-02-20,1.74276,,,
2019-02-18,1.74318,,,
2019-02-15,1.73849,,,
2019-02-14,1.74412,,,
2019-02-13,1.7443,,,
2019-02-12,1.74109,,,
2019-02-11,1.74165,,,
2019-02-08,1.74452,,,
2019-02-07,1.7324,,,
2019-02-06,1.74609,,,
2019-02-05,1.74229,,,
2019-02-04,1.74068,,,
2019-02-01,1.7406,,,
2019-01-31,1.74589,,,
2019-01-30,1.74558,,,
2019-01-29,1.74444,,,
2019-01-28,1.74658,,,
2019-01-25,1.74513,,,
2019-01-24,1.74331,,,
2019-01-23,1.74161,,,
2019-01-22,1.74205,,,
2019-01-21,1.74206,,,
2019-01-18,1.742,,,
2019-01-17,1.74471,,,
2019-01-16,1.74236,,,
2019-01-15,1.73013,,,
2019-01-14,1.74062,,,
2019-01-11,1.74247,,,
2019-01-10,1.73795,,,
2019-01-09,1.74437,,,
2019-01-08,1.74364,,,
2019-01-07,1.73865,,,
2019-01-04,1.74426,,,
2019-01-03,1.74371,,,
2019-01-02,1.73692,,,
2018-12-28,1.74363,,,
2018-12-27,1.74603,,,
2018-12-26,1.74585,,,
2018-12-25,1.74435,,,
2018-12-24,1.74799,,,
2018-12-21,1.74027,,,
2018-12-20,1.74637,,,
2018-12-19,1.74503,,,
2018-12-18,1.49339,,,
2018-12-17,1.4908,,,
2018-12-14,1.49553,,,
2018-12-13,1.49392,,,
2018-12-12,1.49165,,,
2018-12-11,1.49084,,,
2018-12-07,1.49369,,,
2018-12-06,1.49042,,,
2018-12-04,1.49221,,,
2018-12-03,1.49149,,,
2018-11-30,1.48762,,,
2018-11-29,1.49603,,,
2018-11-28,1.49498,,,
2018-11-27,1.49533,,,
2018-11-26,1.49391,,,
2018-11-23,1.49377,,,
2018-11-22,1.48718,,,
2018-11-21,1.49472,,,
2018-11-20,1.49392,,,
2018-11-19,1.49172,,,
2018-11-16,1.49163,,,
2018-11-15,1.49522,,,
2018-11-14,1.49492,,,
2018-11-13,1.49644,,,
2018-11-12,1.49113,,,
2018-11-09,1.4939,,,
2018-11-08,1.49599,,,
2018-11-07,1.49413,,,
2018-11-06,1.49479,,,
2018-11-05,1.49329,,,
2018-11-02,1.49296,,,
2018-11-01,1.49315,,,
2018-10-31,1.49548,,,
2018-10-30,1.49243,,,
2018-10-29,1.49034,,,
2018-10-26,1.49609,,,
2018-10-25,1.49495,,,
2018-10-24,1.49255,,,
2018-10-22,1.49498,,,
2018-10-19,1.49329,,,
2018-10-18,1.49572,,,
2018-10-17,1.49236,,,
2018-10-16,1.48983,,,
2018-10-12,1.4938,,,
2018-10-11,1.49525,,,
2018-10-10,1.4939,,,
2018-10-09,1.49246,,,
2018-10-08,1.48873,,,
2018-10-05,1.49081,,,
2018-10-04,1.49313,,,
2018-10-03,1.4944,,,
2018-10-02,1.49093,,,
2018-10-01,1.49407,,,
2018-09-28,1.49196,,,
2018-09-27,1.49457,,,
2018-09-26,1.49085,,,
2018-09-25,1.49301,,,
2018-09-24,1.48978,,,
2018-09-21,1.48654,,,
2018-09-20,1.49144,,,
2018-09-19,1.49602,,,
2018-09-18,1.49487,,,
2018-09-17,1.49293,,,
2018-09-14,1.49421,,,
2018-09-13,1.49518,,,
2018-09-12,1.49432,,,
2018-09-11,1.4926,,,
2018-09-10,1.49018,,,
2018-09-07,1.49141,,,
2018-09-06,1.49199,,,
2018-09-05,1.49502,,,
2018-09-04,1.49417,,,
2018-09-03,1.49291,,,
2018-08-31,1.49163,,,
2018-08-30,1.49507,,,
2018-08-29,1.49251,,,
2018-08-28,1.49483,,,
2018-08-27,1.49018,,,
2018-08-24,1.49117,,,
2018-08-23,1.49247,,,
2018-08-22,1.49526,,,
2018-08-21,1.49511,,,
2018-08-20,1.49449,,,
2018-08-17,1.49388,,,
2018-08-16,1.49428,,,
2018-08-15,1.49353,,,
2018-08-14,1.49093,,,
2018-08-10,1.48587,,,
2018-08-09,1.4953,,,
2018-08-08,1.49438,,,
2018-08-07,1.49495,,,
2018-08-06,1.4932,,,
2018-08-03,1.4937,,,
2018-08-02,1.49403,,,
2018-08-01,1.48898,,,
2018-07-31,1.49291,,,
2018-07-26,1.49492,,,
2018-07-25,1.4954,,,
2018-07-24,1.4919,,,
2018-07-23,1.49635,,,
2018-07-20,1.49215,,,
2018-07-19,1.49538,,,
2018-07-18,1.4949,,,
2018-07-17,1.49353,,,
2018-07-16,1.49333,,,
2018-07-13,1.4941,,,
2018-07-12,1.49477,,,
2018-07-11,1.49224,,,
2018-07-10,1.49367,,,
2018-07-09,1.49445,,,
2018-07-06,1.49259,,,
2018-07-05,1.49414,,,
2018-07-04,1.49474,,,
2018-07-03,1.49318,,,
2018-07-02,1.49017,,,
2018-06-29,1.49045,,,
2018-06-28,1.49334,,,
2018-06-27,1.49585,,,
2018-06-26,1.49371,,,
2018-06-25,1.49319,,,
2018-06-22,1.49577,,,
2018-06-21,1.49415,,,
2018-06-20,1.49628,,,
2018-06-19,1.49539,,,
2018-06-18,1.49418,,,
2018-06-15,1.49312,,,
2018-06-14,1.48446,,,
2018-06-13,1.49463,,,
2018-06-12,1.496,,,
2018-06-11,1.49456,,,
2018-06-08,1.49502,,,
2018-06-07,1.49493,,,
2018-06-06,1.48783,,,
2018-06-05,1.49434,,,
2018-06-04,1.48897,,,
2018-06-01,1.49299,,,
2018-05-31,1.49178,,,
2018-05-30,1.49331,,,
2018-05-28,1.49269,,,
2018-05-25,1.49404,,,
2018-05-24,1.49499,,,
2018-05-23,1.49493,,,
2018-05-22,1.48913,,,
2018-05-21,1.49111,,,
2018-05-18,1.49193,,,
2018-05-17,1.49137,,,
2018-05-16,1.49514,,,
2018-05-15,1.49449,,,
2018-05-14,1.49281,,,
2018-05-11,1.49316,,,
2018-05-10,1.49164,,,
2018-05-09,1.49399,,,
2018-05-08,1.49214,,,
2018-05-07,1.49189,,,
2018-05-04,1.49372,,,
2018-05-03,1.49115,,,
2018-05-02,1.49377,,,
2018-04-30,1.48545,,,
2018-04-27,1.49067,,,
2018-04-26,1.49228,,,
2018-04-25,1.49264,,,
2018-04-24,1.4952,,,
2018-04-23,1.49522,,,
2018-04-20,1.49081,,,
2018-04-19,1.49258,,,
2018-04-18,1.49256,,,
2018-04-17,1.49227,,,
2018-04-12,1.49486,,,
2018-04-11,1.49428,,,
2018-04-10,1.49125,,,
2018-04-09,1.49066,,,
2018-04-05,1.48781,,,
2018-04-04,1.49086,,,
2018-04-03,1.49422,,,
2018-04-02,1.49078,,,
2018-03-30,1.44772,,,
2018-03-29,1.49312,,,
2018-03-28,1.49418,,,
2018-03-27,1.49471,,,
2018-03-26,1.49415,,,
2018-03-23,1.49347,,,
2018-03-22,1.49161,,,
2018-03-21,1.49394,,,
2018-03-20,1.49304,,,
2018-03-19,1.49104,,,
2018-03-16,1.49428,,,
2018-03-15,1.49458,,,
2018-03-14,1.49335,,,
2018-03-13,1.49416,,,
2018-03-12,1.49279,,,
2018-03-09,1.49484,,,
2018-03-08,1.4943,,,
2018-03-07,1.4919,,,
2018-03-06,1.49345,,,
2018-03-05,1.49216,,,
2018-03-02,1.49341,,,
2018-02-28,1.49416,,,
2018-02-27,1.49396,,,
2018-02-26,1.49273,,,
2018-02-23,1.4919,,,
2018-02-22,1.49283,,,
2018-02-21,1.49224,,,
2018-02-20,1.49356,,,
2018-02-19,1.49335,,,
2018-02-16,1.49084,,,
2018-02-15,1.49301,,,
2018-02-14,1.49436,,,
2018-02-13,1.49406,,,
2018-02-12,1.48768,,,
2018-02-09,1.49293,,,
2018-02-08,1.49387,,,
2018-02-07,1.49367,,,
2018-02-06,1.4934,,,
2018-02-05,1.49329,,,
2018-02-02,1.49135,,,
2018-02-01,1.49241,,,
2018-01-31,1.49512,,,
2018-01-30,1.49336,,,
2018-01-29,1.49002,,,
2018-01-26,1.49421,,,
2018-01-25,1.49253,,,
2018-01-24,1.49413,,,
2018-01-23,1.4952,,,
2018-01-22,1.49451,,,
2018-01-19,1.49305,,,
2018-01-18,1.49503,,,
2018-01-17,1.49429,,,
2018-01-16,1.49375,,,
2018-01-15,1.49177,,,
2018-01-12,1.49025,,,
2018-01-11,1.49579,,,
2018-01-10,1.4958,,,
2018-01-09,1.49444,,,
2018-01-08,1.4926,,,
2018-01-05,1.49469,,,
2018-01-04,1.49017,,,
2018-01-03,1.4918,,,
2017-12-29,1.47473,,,
2017-12-28,1.4906,,,
2017-12-27,1.49323,,,
2017-12-26,1.49336,,,
2017-12-25,1.49439,,,
2017-12-22,1.4949,,,
2017-12-21,1.4922,,,
2017-12-20,1.4954,,,
2017-12-19,1.49478,,,
2017-12-18,1.48898,,,
2017-12-15,1.49537,,,
2017-12-14,1.49511,,,
2017-12-13,1.49413,,,
2017-12-12,1.49179,,,
2017-12-08,1.49547,,,
2017-12-07,1.49514,,,
2017-12-06,1.49449,,,
2017-12-04,1.49506,,,
2017-12-01,1.49377,,,
2017-11-30,1.49124,,,
2017-11-29,1.49269,,,
2017-11-28,1.49438,,,
2017-11-27,1.49363,,,
2017-11-24,1.49313,,,
2017-11-23,1.49368,,,
2017-11-22,1.4944,,,
2017-11-21,1.49488,,,
2017-11-20,1.49433,,,
2017-11-17,1.49345,,,
2017-11-16,1.49543,,,
2017-11-15,1.49306,,,
2017-11-14,1.49232,,,
2017-11-13,1.49449,,,
2017-11-10,1.49411,,,
2017-11-09,1.49508,,,
2017-11-08,1.49496,,,
2017-11-07,1.49451,,,
2017-11-06,1.49396,,,
2017-11-03,1.49087,,,
2017-11-02,1.49485,,,
2017-11-01,1.49369,,,
2017-10-31,1.49479,,,
2017-10-30,1.49554,,,
2017-10-27,1.4956,,,
2017-10-25,1.49488,,,
2017-10-24,1.48675,,,
2017-10-20,1.49383,,,
2017-10-19,1.49291,,,
2017-10-18,1.49419,,,
2017-10-17,1.49402,,,
2017-10-16,1.49128,,,
2017-10-12,1.49554,,,
2017-10-11,1.49527,,,
2017-10-10,1.49341,,,
2017-10-09,1.49369,,,
2017-10-06,1.49577,,,
2017-10-05,1.49682,,,
2017-10-04,1.49284,,,
2017-10-03,1.49502,,,
2017-10-02,1.49062,,,
2017-09-29,1.48298,,,
2017-09-28,1.49567,,,
2017-09-27,1.4968,,,
2017-09-26,1.4912,,,
2017-09-25,1.49702,,,
2017-09-22,1.49556,,,
2017-09-21,1.49713,,,
2017-09-20,1.49607,,,
2017-09-19,1.49462,,,
2017-09-18,1.49327,,,
2017-09-15,1.49547,,,
2017-09-14,1.49449,,,
2017-09-13,1.49549,,,
2017-09-12,1.49512,,,
2017-09-11,1.49131,,,
2017-09-08,1.4913,,,
2017-09-07,1.48977,,,
2017-09-06,1.49392,,,
2017-09-05,1.49102,,,
2017-09-04,1.49454,,,
2017-09-01,1.49392,,,
2017-08-31,1.49492,,,
2017-08-30,1.49541,,,
2017-08-29,1.49588,,,
2017-08-28,1.49537,,,
2017-08-25,1.49407,,,
2017-08-24,1.49532,,,
2017-08-23,1.49504,,,
2017-08-22,1.49481,,,
2017-08-21,1.49538,,,
2017-08-18,1.49516,,,
2017-08-17,1.49459,,,
2017-08-16,1.49357,,,
2017-08-15,1.49609,,,
2017-08-11,1.496,,,
2017-08-10,1.49599,,,
2017-08-09,1.49617,,,
2017-08-08,1.49599,,,
2017-08-07,1.49446,,,
2017-08-04,1.49181,,,
2017-08-03,1.48808,,,
2017-08-02,1.49407,,,
2017-08-01,1.49437,,,
2017-07-31,1.48645,,,
2017-07-27,1.49268,,,
2017-07-26,1.49428,,,
2017-07-25,1.47592,,,
2017-07-24,1.49303,,,
2017-07-21,1.49504,,,
2017-07-20,1.48756,,,
2017-07-19,1.49587,,,
2017-07-18,1.49579,,,
2017-07-17,1.49378,,,
2017-07-14,1.49474,,,
2017-07-13,1.48862,,,
2017-07-12,1.49544,,,
2017-07-11,1.49433,,,
2017-07-07,1.49386,,,
2017-07-06,1.49497,,,
2017-07-05,1.49515,,,
2017-07-04,1.4955,,,
2017-07-03,1.48307,,,
2017-06-30,1.49356,,,
2017-06-29,1.49589,,,
2017-06-28,1.49584,,,
2017-06-27,1.49641,,,
2017-06-26,1.49582,,,
2017-06-23,1.493,,,
2017-06-22,1.49604,,,
2017-06-21,1.49462,,,
2017-06-20,1.49596,,,
2017-06-19,1.49557,,,
2017-06-16,1.49147,,,
2017-06-15,1.49559,,,
2017-06-14,1.49325,,,
2017-06-13,1.49578,,,
2017-06-12,1.49581,,,
2017-06-09,1.49657,,,
2017-06-08,1.49443,,,
2017-06-07,1.49334,,,
2017-06-06,1.49379,,,
2017-06-05,1.49566,,,
2017-06-02,1.49342,,,
2017-06-01,1.49493,,,
2017-05-31,1.4939,,,
2017-05-30,1.49545,,,
2017-05-29,1.4965,,,
2017-05-26,1.49652,,,
2017-05-25,1.49459,,,
2017-05-24,1.49481,,,
2017-05-23,1.49596,,,
2017-05-22,1.49685,,,
2017-05-19,1.49721,,,
2017-05-18,1.49648,,,
2017-05-17,1.49546,,,
2017-05-16,1.49247,,,
2017-05-15,1.49423,,,
2017-05-12,1.49558,,,
2017-05-11,1.49528,,,
2017-05-09,1.49543,,,
2017-05-08,1.49569,,,
2017-05-05,1.49069,,,
2017-05-04,1.49185,,,
2017-05-03,1.49215,,,
2017-05-02,1.48928,,,
2017-04-28,1.48995,,,
2017-04-27,1.49476,,,
2017-04-26,1.49379,,,
2017-04-25,1.49409,,,
2017-04-24,1.49334,,,
2017-04-21,1.49526,,,
2017-04-20,1.49551,,,
2017-04-19,1.49417,,,
2017-04-18,1.49166,,,
2017-04-17,1.49285,,,
2017-04-12,1.49682,,,
2017-04-11,1.49631,,,
2017-04-10,1.49554,,,
2017-04-07,1.48993,,,
2017-04-05,1.49332,,,
2017-04-04,1.49596,,,
2017-04-03,1.49328,,,
2017-03-31,1.48621,,,
2017-03-30,1.49228,,,
2017-03-29,1.49587,,,
2017-03-28,1.49594,,,
2017-03-27,1.48647,,,
2017-03-24,1.49581,,,
2017-03-23,1.49498,,,
2017-03-22,1.49592,,,
2017-03-21,1.49594,,,
2017-03-20,1.49517,,,
2017-03-17,1.49552,,,
2017-03-16,1.49433,,,
2017-03-15,1.49569,,,
2017-03-14,1.49632,,,
2017-03-13,1.49609,,,
2017-03-10,1.49371,,,
2017-03-09,1.49323,,,
2017-03-08,1.49607,,,
2017-03-07,1.49357,,,
2017-03-06,1.49616,,,
2017-03-03,1.4959,,,
2017-03-02,1.49587,,,
2017-03-01,1.49454,,,
2017-02-28,1.49363,,,
2017-02-27,1.49474,,,
2017-02-24,1.49492,,,
2017-02-23,1.49143,,,
2017-02-22,1.4953,,,
2017-02-21,1.49557,,,
2017-02-20,1.49466,,,
2017-02-17,1.49397,,,
2017-02-16,1.49532,,,
2017-02-15,1.49286,,,
2017-02-14,1.49277,,,
2017-02-10,1.4927,,,
2017-02-09,1.49366,,,
2017-02-08,1.49476,,,
2017-02-07,1.49519,,,
2017-02-06,1.48958,,,
2017-02-03,1.49496,,,
2017-02-02,1.49433,,,
2017-02-01,1.49406,,,
2017-01-31,1.49068,,,
2017-01-30,1.49107,,,
2017-01-27,1.49227,,,
2017-01-26,1.49425,,,
2017-01-25,1.49463,,,
2017-01-24,1.49459,,,
2017-01-23,1.49439,,,
2017-01-20,1.49522,,,
2017-01-19,1.49528,,,
2017-01-18,1.49316,,,
2017-01-17,1.48818,,,
2017-01-16,1.49178,,,
2017-01-13,1.49557,,,
2017-01-12,1.49526,,,
2017-01-11,1.49515,,,
2017-01-10,1.49283,,,
2017-01-09,1.49316,,,
2017-01-06,1.49495,,,
2017-01-05,1.49466,,,
2017-01-04,1.49213,,,
2016-12-30,1.48399,,,
2016-12-29,1.49587,,,
2016-12-28,1.49407,,,
2016-12-27,1.49501,,,
2016-12-26,1.49674,,,
2016-12-23,1.49471,,,
2016-12-22,1.49609,,,
2016-12-21,1.49447,,,
2016-12-20,1.49536,,,
2016-12-19,1.49241,,,
2016-12-16,1.49633,,,
2016-12-15,1.49425,,,
2016-12-14,1.49617,,,
2016-12-13,1.49374,,,
2016-12-09,1.49691,,,
2016-12-08,1.49412,,,
2016-12-07,1.49666,,,
2016-12-06,1.49566,,,
2016-12-02,1.49516,,,
2016-12-01,1.49192,,,
2016-11-30,1.49554,,,
2016-11-29,1.49536,,,
2016-11-28,1.49524,,,
2016-11-25,1.49654,,,
2016-11-24,1.49294,,,
2016-11-23,1.49613,,,
2016-11-22,1.49696,,,
2016-11-21,1.49608,,,
2016-11-18,1.49628,,,
2016-11-17,1.49612,,,
2016-11-16,1.49702,,,
2016-11-15,1.4959,,,
2016-11-14,1.49527,,,
2016-11-11,1.49491,,,
2016-11-10,1.49457,,,
2016-11-09,1.49662,,,
2016-11-08,1.49351,,,
2016-11-07,1.49722,,,
2016-11-04,1.49601,,,
2016-11-03,1.49693,,,
2016-11-02,1.49549,,,
2016-11-01,1.49674,,,
2016-10-31,1.49568,,,
2016-10-28,1.49414,,,
2016-10-27,1.49562,,,
2016-10-26,1.49619,,,
2016-10-25,1.49569,,,
2016-10-21,1.4921,,,
2016-10-20,1.49536,,,
2016-10-19,1.49594,,,
2016-10-18,1.49475,,,
2016-10-17,1.4969,,,
2016-10-14,1.49496,,,
2016-10-13,1.49415,,,
2016-10-12,1.49726,,,
2016-10-11,1.49717,,,
2016-10-10,1.49694,,,
2016-10-07,1.49579,,,
2016-10-06,1.49701,,,
2016-10-05,1.49516,,,
2016-10-04,1.49661,,,
2016-10-03,1.48988,,,
2016-09-30,1.49324,,,
2016-09-29,1.49621,,,
2016-09-28,1.49597,,,
2016-09-27,1.49576,,,
2016-09-26,1.49335,,,
2016-09-23,1.49442,,,
2016-09-22,1.49643,,,
2016-09-21,1.4956,,,
2016-09-20,1.4965,,,
2016-09-19,1.49571,,,
2016-09-16,1.49561,,,
2016-09-15,1.49536,,,
2016-09-14,1.49535,,,
2016-09-13,1.49423,,,
2016-09-12,1.49665,,,
2016-09-09,1.49681,,,
2016-09-08,1.49595,,,
2016-09-07,1.49407,,,
2016-09-06,1.49274,,,
2016-09-05,1.49628,,,
2016-09-02,1.49386,,,
2016-09-01,1.49348,,,
2016-08-31,1.49358,,,
2016-08-30,1.49188,,,
2016-08-29,1.49345,,,
2016-08-26,1.49586,,,
2016-08-25,1.49586,,,
2016-08-24,1.49566,,,
2016-08-23,1.49542,,,
2016-08-22,1.49529,,,
2016-08-19,1.4954,,,
2016-08-18,1.49603,,,
2016-08-17,1.49582,,,
2016-08-16,1.49588,,,
2016-08-15,1.49451,,,
2016-08-11,1.4922,,,
2016-08-10,1.49598,,,
2016-08-09,1.49508,,,
2016-08-08,1.49489,,,
2016-08-05,1.49523,,,
2016-08-04,1.49463,,,
2016-08-03,1.49562,,,
2016-08-02,1.49379,,,
2016-08-01,1.48815,,,
2016-07-29,1.49177,,,
2016-07-28,1.49515,,,
2016-07-27,1.49648,,,
2016-07-26,1.49458,,,
2016-07-25,1.49675,,,
2016-07-22,1.4966,,,
2016-07-21,1.4964,,,
2016-07-20,1.49595,,,
2016-07-15,1.49556,,,
2016-07-14,1.49516,,,
2016-07-13,1.49611,,,
2016-07-12,1.49594,,,
2016-07-11,1.49516,,,
2016-07-08,1.49603,,,
2016-07-07,1.49436,,,
2016-07-06,1.49404,,,
2016-07-05,1.49485,,,
2016-07-04,1.49074,,,
2016-06-30,1.49201,,,
2016-06-29,1.49477,,,
2016-06-28,1.49389,,,
2016-06-27,1.4946,,,
2016-06-24,1.49553,,,
2016-06-23,1.49481,,,
2016-06-22,1.49478,,,
2016-06-21,1.49299,,,
2016-06-20,1.49444,,,
2016-06-17,1.49404,,,
2016-06-16,1.49119,,,
2016-06-15,1.49461,,,
2016-06-14,1.49464,,,
2016-06-13,1.49432,,,
2016-06-10,1.49434,,,
2016-06-09,1.49487,,,
2016-06-08,1.49244,,,
2016-06-07,1.49471,,,
2016-06-06,1.4936,,,
2016-06-03,1.49523,,,
2016-06-02,1.49479,,,
2016-06-01,1.49397,,,
2016-05-31,1.49367,,,
2016-05-30,1.49302,,,
2016-05-27,1.49387,,,
2016-05-26,1.4933,,,
2016-05-25,1.49197,,,
2016-05-24,1.49271,,,
